youtube_link,caption,download_link,success,downloaded
https://youtu.be/Ts-LAAvb3EM,55__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۳_عملگر_تکانه_و_توصیف_دقیق_تابع_موج,https://srv9.dlmate.cc/dl?hash=yuyvSl0jy5ZENRjXxa10whefgc%2Fxlf8it3ZSst7AF%2FE%2Fn3dUSnfJgVKhjKFRbXK6DcO9j0jL3dn%2Fp1n%2B6SlrGFhhTlNdLi1GFN%2B5atfGY6cQRYKK4E2jl9wH7tgTeBaZwGNumK5yRtWJWoA6LuhmaRTIthT0jQZA8gYq7zUXzvi55CVDhg3iL89GDWaLw%2FwcWwA%2FvC2koqw9DVcodlddEzeOIZnRZRvjexWh%2F0UiFOlhVTp8fL7eN5IPZ02LGBEIxN0N%2FQ5VI7ifihVYaNP1fORKsQoSF71lh9tZWAZIcALTWnd26xkxNlH7rauV%2BXME%2Fb%2B35FtpxDk4pvuE7FaGP6o8KPPq4FO4edUFIdfiP62uv%2FCCphRnw8LJ8SmSgh0NeEEBm%2FMUTxqZXjEsO9AJe6OJiM5lCC8zyDUIeZInca3T%2BmV3U9FgLpCby3vDZctKpf9tn7riherAuvQfzjfexVNu2cOc7xrCn%2Bd4ReNNAHh8dijEa1Pe48Ngd3%2FWCGxN4%2Fuvg2Q4G7khOL5n3FIVJv%2BjEPa0uRv6VhlLU7YMzbNZR3AFh21Tsgr2FSRSs68LdgdJ9V5ztZOOdNoBUe2QZcIGBQADJEPALpggoddWGJc6qxIs5caXfGd7uYiFj%2FNnITMgx%2B15I0u3iCbdZF6ymOBTJBbQUut2bOL%2BxXh3B9raVq1aowrqac5qlv3AfahvhsG0OLdm%2FZrjsKrpxZKSaQ%3D%3D,True,
https://youtu.be/NGeBGy7jjHE,56__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۴_ihXP_و_کوانتیزه_شدن_تکانه,https://srv1.dlmate.cc/dl?hash=3qVlXPpcwe17hPt6G2Webd9JvhUtt%2BgdAT3dVrmF0eWAjEGKBqIoMKwBrVB0tGgpUuNRfF5szr8uaZPMANdVTfi1HZE%2B4SiS7Rvaqb%2FiYZ1wlt7GCsX5pP9e%2BnqujkJGAemvEQMAZu1zw%2F4LkI2aPvyrD2d6OlTqVXi3u5VsHnS2SqUfmSjoc81Y4v5ehcyByaIZrn1ydJLChv%2B%2F1%2F%2FsOqtT07R31F9gudxigDNPAp3skeJspbAKpLx2eHZE16%2FA7z58csZXfcrLGpj4qvSQcsUGfxnV%2By9LTtd0SL%2Bpd3763qdW6iZ0DzdxWJqimXctqv8bpZoVo3qk8M8gULrvkTg1%2FtuG5UMMDEa%2FhfuEsK%2FPUK3dUjVN6c2XjKNzVVwAXSIMBtcPpPjTogTH2Ja8LGUJCW86UqitJv5DnPiNgetyL7Vkr2EN9MYvELm0Nqwp0xwSeY9FcK0HGLO7XFDEYK0QKst79bGLinwPZY%2B4NtcruMfSbBd%2B1aHNykiEn6zlDmrrC4M6JXCqnopvCPC%2BXwrL6lyeW7Pxw5XK66HJBin0b%2FN6LqWmlNXBBg0ZhXqEzbrsGvrTaLFuSpGKZ%2Frzr60TF0aHumMvdUYWrLTUvfT7un%2FukiLC2bL9HeP47%2B68kJGQ2z8Xk1wo%2BdRJGpjAYw%3D%3D,True,
https://youtu.be/quc0x8dzgxo,57__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۵_بوهر_دوبروی_شرودینگر_و_تابع_موج,https://srv6.dlmate.cc/dl?hash=YCHCJg5NlbkdV1Yu9v41wavL18O8R0ta56lVkCYpKNX1xIjtJM%2Fz%2Fs2tdSh19xFZbD6rijTpuIbca8vl%2BMEJlXWzP0PX5CgTfQwcBj1uJiGZyoTubdEodXRM7V05DqQL5Gnxhj%2FgLyC%2FfFr3v3SPNoXplzshUC9%2BFckD7TH%2By%2FraPE7ckG4I6jqmM%2BsD9P1gqpJavH0cipdRelmH3FyQMNki9YJoduWs51FtkRAKxzFboD97tUmCi1jEkSUiTspV4w%2FxMk3P4JTh5bqxDAKFR8xHGzKH6Wq2C7dyUtwFt2GXAKyYOU9%2BMJQ89TRy0u6DNeJ%2B8ZmqOuRqiit5LWjVoV4G1dyrnZXN15NIuvc3o8E94LlDLlLlKDf1TvgkUJrQPxjtQoNnAOcVSHwye96gT9jDGrjTuUDquKy6OQlM3M70eQw7tvi%2BqMShjZaWsnJvIACZ92fRvdRFV0er1ol7v8NPa3iDp72zQdALoqW2rColIR256PiDYpYr%2BA55sBcZTim%2Fh1glBp9KwaqS5ca6qZsoxlvtjVZgYJunpXfI09ikpOzwBGS%2BfT%2Fy9ObuxRlLKrmufY8ZWve0FoC78c16BWmSuxxiUBpwnNwAhah4V5qXurF7Yj7p%2FhwW%2BZV99%2FJNU5qdczXy8z9zZOEwZfS5Mj6vKXw%2B3eUYP3Vf4mJBk9sg%2F5Vt8ZzncW7lxy6p3%2BSFym6P%2F1ySnD9brPH2HtxQfUol3MJiSM9z87DfmurB%2Fak%3D,True,
https://youtu.be/yrkBYqSy4HA,58__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۶_حالت_کوانتومی_در_پایه_های_مکان_و_تکانه,https://srv6.dlmate.cc/dl?hash=IbSgJcCLsUWgtOaBbgnx2tF9lTucjwFGvotJ6sPxmVI8acN9heXUAlVd0psv368G%2BX0hVEFJk6OG6UXP05p5AibPF3P75MHOx5bRoXP2zQIS4uU7uSKgjp%2FDGbWhGHmkGso2dz8Myh3kwmHUOS3ek9KnDRN4zr6u3FEqvrTj%2Bgrvv95MFfsNk%2FfPqxIor8XSPTEe4yzQeOaIrAjUealL7mS7Io3D4sU0V21vSrStWalabpTaWr0xVmtkn14yBQOiOd70j%2BFsxnJxTbe2hswOsZo6hrC1zd1xxayVWPBzA%2BZn2cIbNFBLsnWsGTEkA6BkfcdbJZShv0Ev1gVbUioLDihOlJjFGciDtQPucVHqNDINmc5d5uS%2ByFmyycx6GfDN6jZ331gztaBvRzP44zO9Dc2PTUkRDYJ1x6nNVH8o4MsEuL5yb35R3m1uhM%2BHvYOLnjLqsEP3jBBZGDx7IeQq%2FCP52rxnD755mWlD38cfefc8RVJJQOo82msDeeS9eucMDm4poUoxqWskkYsC5lgtng2J%2F1mlxN%2B3NX2xmUiqo27IOYqP%2FbNf8IMOOGxZKLrXW5xoI8LkmHCfjuuXpMoy5oaZPGDWCgqKN2Iq7antoeJ7bB65b%2FIBwQXkhoRQs4RLvN4ZLOR57mWa0IPfi9ZEcywcpQ74aUqBv2CwDfOxZ0wgJyqkNCIyZ8DqqRat1NNvAxJ%2Be0H04z06WQaPJYxPsKA87UZ1Y%2B6tlPJbgsbyOBa6XbIDUSWwLnYMK55QhIXz,True,
https://youtu.be/QUmSLIr6Z8s,59__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۷تبدیل_فوریه_مترجم_بین_مکان_و_تکانه_کوانتومی-NATPHYS,https://srv9.dlmate.cc/dl?hash=OsqpAnEX5Wc8AJoH9fRuaCf7xFTMJm%2FOO3joxHikJ4zZzpZ4pKYxts0tI9cmjO93%2BrWi4QFAMhg6tsiBw934EdqYrEeC%2BqAWj20aXsW2p%2BoNu47OD2hAGCxf94o1o1irGZ7ZV8RlTeTmZ%2FUBnULH19X99X%2FutW%2Fj2UBMSrMzRbJDSBJ%2BtUn76ph7qOqZVkEQT0lhNze%2FykTrcf%2BVwf3LxIc1bk9SB6z49d8sR1QUbcno%2FCYSoPMd0Vaq%2BSoMd%2B3UaXkS14J358ozcTW8vNKCTRW3rCJeZF5Ouc2uSkma5TqI9orHNcj9j11yt6JT2gjLHosEGRRZIdc2ShGBr72%2FM3u7wzofAPS4nsd4rmJPwuM9QjkxM1dOl9oP0F%2FBMiUoxiCGRC1Cmi52eDm8zMNbDpF92IFEFsFdWmyQKgw7KXnT46ayPLmS%2Fhs9FB9nEbgqR4ErwUvlgJGdnjLe8gOjtu1V7gF22%2BFrpPtg%2Bq3ez2Ek%2Fr0UX%2BNuourkPvQ8AScRXq0fiFkCId63SeNwfWehANX44lw1REyvXsLCM3c4yUicR4B%2BMlq353BmjRlgdSqUsqwTBqxUxtR9cQEHTUYal9ApOcYVZeNUag%2BeSjksrJq4BG2N46NtFovumsHxCAJFxOwaVcTjOGXl8HQvMrcjCTxIvdBqWFEHYhIgsvQcsmxhEKdVnQvMjyK6TaIIX8gZmd4maFJjQ6Didk3JaOBgx5cLae2MhNIYfux4MN0VamM5mjaZaIOsyAN6dh1nYZL2E6Y9GA7b6j%2Ffy6aXCKFS5XlTxqL9P3IrVJm2%2BfR2wmk%3D,True,
https://youtu.be/DZGvG1KoZlA,60__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۸_برهمگذاری_حالات_کوانتومی,https://srv6.dlmate.cc/dl?hash=1hv8nDQdPxdizGcIwDfLgquUGVc07snHsc5bHs82qyusqEz1HHjhjSUkVTPI%2FEWCH8vkSoVcmggBiIJZ3WkIhHC99eeGuOv9MfmdW8P4SOdSgostWajYcTr8gEpSXHKn7vmuNo7YGeKU%2FtHd5ewgfQSX7psm%2BaR2EsHLdYtxjqhQ0W6iILOOAz7CclPOVcuK31jaJzctAuStO%2BRjUE0Ny0mc2l2%2BBLU9oqM5D0EhjUv%2FwdDSe%2F%2FliQRpqWMMAD2C2m6sp6N7RSBNt%2FmzrdJnacEBdASRIyDhKmeYZ8qPRKz2Aby0A8cmCVHqXsitO7tT5Oefv0E9z%2BxLfKiwysWRk8VL%2F30H9%2FPSQN94aErUFQ2r3L2dbJ7pG5KbQLPVvloUJKoqo6BN%2Fp7ZNKObjt4%2FRvrDA2fuOAgUrv8UvLSLjY8cet%2FhycU2K9Hz7%2Bxy1rvQPLZYg4lKg2Re1jPltDJlq3Pj4Q1RlVUyVAEEDSN32awakP6BWyADofwLMVgyztGxcnOuZfVlHrwFvCKJy1hmDWD1xCNen8jzlDT3Ow2Iff%2FWyFbnnIDP4%2ByOsxabvAWZ8kd3jEh%2BrY4L4r%2F2PSca%2BbjcxCnK56d9c6CYcr9Xg3WcqVHzIefOCr2sBEkD2INGhEnKAR2C6BqWohqe653u6QE03SmAp9KIdRsthgwYEcs%3D,True,
https://youtu.be/Iv_Z69y8ZUY,61__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۹_آزمایش_دوشیار,https://srv6.dlmate.cc/dl?hash=PvHuZX1mMAaJl2ZGaTuhDRVMrYDx%2FxWS65qViZq4PQxSp9Hw5p1XNLOodNeEedQBYBJrEachQz8emkvsllMyTF7n3VEHUOZMbRRdGIpdIsImKk%2B6V%2FPgY2Ba0V2Mf4v5hCf5UUuqMMdTyyDqxUlcuGSRHLOuN6AHhW%2Fex1w4i3Oz0AXBfKANcSeXKf7cgXiJy7dPwC6YnJu3ZxPxIh2V00aiP%2BdlJ2%2FlNPrUJi8AwcD12XkRE5QHqBWHNcNebcc4fHADJMN1X4%2Fie8Upj2V2Nv1gfQMJCUkRciXjemSV0Bf5O%2Byb7TcuEnUIkTAWjruDhfI9dxsglLmfmRTZIyj9g%2BleFkE4MyG5yVvBRTnORPAqx0blvdvqJaYtlcRzebaODX8rrds4ewawztqOukB4soGSfAFNnW%2Fr6byeMm2E1WctWORYPKFHfI1%2BlGCY8OjFDTpn9YSJ1RBulWaASFrvsKtuFxcLU0AhmybVn7iZV1aewBE6uNr9xjbfTExRgKgWj5Ah1uvsSIs3bixCgoK9gNIlZ%2BtD3VLCdn3FhYzZsB6AVzW21AW8685NhhhAvuzGlglcCIdKgFFF3q%2BPBP6Mmw%3D%3D,True,
https://youtu.be/RsoVw9XnuLE,62__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۳۰_همیلتونیان_در_سیستم_های_کوانتومی,https://srv1.dlmate.cc/dl?hash=tSCX5kyfSFq25uXs6d9SH1%2B3DQLzLEaNSinZJ4kX04EM%2BJeQmBPE7xQFcbqErlC%2FYlsMK42TuE5UXNUDATUXAgquGRgFTMCQ%2FxHkX5KxzX8wCVsdvMQSGWKqoE3nkufbIHDtNPlH30RTWWHdoJHjwynF6zrCg%2FeIXE1iEPiThLGZVdaBAEObyRucp46gXclN1Fi8oSytbB%2FzDpvzJAEhzuNbdWz9QXwCvJwiCd1B9XKvQjabSetWTGiNx4hHHkB4AyGoT3yEFaEyxJRxs%2FIkM1IIbn63XbH36fAR3TxdURWBiA%2Br9%2BUsa%2BwyqDuTWoO98YXy0nGf2lKdYYQY0quIaVhMOkIkI6ocXOARK6lxKkFmmWJXRiTH%2BXbDI3uhf%2F6QGPQ6k%2BDbcwX3bkwS23cd9qm23Q1%2BUEGpxCD8G%2B6cdnSNWNtO47s4wydDj6xuZjKcEYHnEoO8Dk9JTvDRWJPOW0MxGzheIFcIe6SCt0QI760xxkfZ5ifWCt8s7BZHYvp3dBkgcc5bRlFAoyD%2B423G1Kmaahlw7Rvom1JD38N1W0FhaujPOjaHUHzX2dX4TMiIn%2BvGrKhtvjqKt%2FhW0PKdYVs3SZwkPtS4ExPOysPk%2BQs%2BbiqyviCm2fC%2BUMvonRikG1ChV9e3GIX5kgRouIEsE5UeD0tCXzNNCgOvpiPta8wZ8wPV%2Bqhj3NG%2FGdje6voHvp%2Bzflu3LwD4266w2aLbAST16EsdGFK5O2c5WlLrhQg%3D,True,
https://youtu.be/OJ2XgYGKZ1c,63__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۳۱_امی_نوثر_تقارن_و_قوانین_بقای_فیزیک,https://srv4.dlmate.cc/dl?hash=O7KN1koZ18Q0hO8X%2BZyWs3wUtw61payt%2BY%2BgKNAouEwtoDsEqhVSpNeYHkIKyHYQyYUm7zvG47XftGLtO%2F37Rs4KeGd3j1wY0%2FzHKh%2B7fKWwwar9EfVSARDsnaopX83BOcHE6rv2cwy3S7C%2B1%2FnzO6hAKr56Kc3dOaExrvUcjkCAxUiXHa1SuPtcLy3LIFmOpnWyTBTar011Z5GZOV4zt8i7R6qtJmSpN%2B78%2B4r%2B8aPddeaO9yd1dI3NwLQkOl4DnxvXhi0c0fqGleMj7k31tNIVCkGwtYc4Jw8OsbVr42XihPhU9O%2BSIKG83E1bfFFFxlujMp3gRcPII%2FsNKIbl9yZ0M7FpyzlmcHp8YI77EeAo%2FpHb6TyjdU0p7lmRPoJz7tCmSe3wsZh4mEX2I%2Fc3xNZ9NCrn730Brctj%2Bt5chNS7NWgZJMkwN0jajyoAeXS4L5h%2B18Ndbu%2FHROrtQXFSilmv1MZezbym7RosqWY7kBh9jHUx68PxEU6GplUJ7bsfb2vDkDWcHR44TljBOipva06XKwD%2FpsnVzI%2BL93rJOXx%2FVrKSUsTkieCwTLsZ%2BcnTNZyhtLPCugkJsHl%2FSve4T4N%2FWnYSmtjxuuG5zEE3%2FN8gFRpcPBP06kReqwXn%2Bc1fcXN83IA9PkbWLw3kfQoUSdN7NejvlkpuOfKO4e7VQ73WquCCpIzgM5beqyM8e8xC3pIuz6G2I9%2B8Pk7R318l41NADRjJd4%2B0SIHe0W4mJ6c%3D,True,
https://youtu.be/Q8zkwv2TstU,64__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۳۲_عملگر_انتقال_در_فضا_و_زمان,https://srv5.dlmate.cc/dl?hash=IeDNf6zpB9DBowMmTFjaA9Lu0qCEYeBLc%2FUjM482SLgPDPK55tFsO%2BqIHZ1ZvqdxaZhL2gDQ47wP6SWWXcMAgt1Kmh3%2FMWW9Nm0MjwZN4tGHrReNu4b9NzigPApsLGOVN0G6OLqr%2FTKst5bCoO4Z7V4GWHq%2FR%2F0G7k92TY5Tumba3Cqc%2BbHT8tpjNy6PBQNe8u5N3BetBh6ASUmILBwyeDG21bjtQd3UCBusC3JsShZtjrThsalA3CnPnOhJgBDeJZ59tkznzPh4l0aupBygS2VF3FsQ%2Bv9UADniTGE8Xg4NHYWciG6tiReaJI2ibOvehOx5mTP77KbzPPUmYtymBclRLC59wzAq92pFXA8tg3kIjKW9ZTSPy8hMY6PaXzOmZh7MwNg5%2B41r1x2jqMuFbRER4NjBxwCzQkqwNnoCS1ksFGjO%2Fq%2BfKRNiOeoFpOBAXnY7%2BO90tChTntT5yjjU8B7ARNz34wc%2FRThmzZQC%2BehMdOAw7nBAr5AVOJf5Cai1kbRY%2B0v3SucYfupUq3gUQLwHhLxnf4M8gZz5OIVZ41HVUdVzUPPt11bm62Hliu0yWWybB5KvvwhbmLU1pnhNWaItzup23RltU1CJIhX5ZbEHwUs1BCEzwFqpFIMROKu%2B%2BpiFO2Luw%2BRvzWb%2FECoMAQwSW%2BqqIGzfMdJXKrqK7Og%3D,True,
https://youtu.be/oQ4J9dwav7Y,65__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه۳۳_زیباترین_و_پرمعنی_ترین_معادله_فیزیک_شاید,https://srv4.dlmate.cc/dl?hash=0PALdsQyLSUrtW5QJJfu9qTwgR7TNNgsUiATHwWYiD%2BdHozNoR9cFKrNAEFdIV2shO39IirlnYmcl3DiIotNwaVbsNfTXf0%2Fn0r%2F%2BhulzZwjIZAQniI%2F4udtpJbjW6gjppDuduaUIf2FeT%2BDB0NslpFeMagwBZG%2F0uRE8wb3E7w0B8BhzxCIA1XszZLX%2BAosYfRls9RLbO84iUigdRIkEmCYJU85kYFRqwqA2Z%2Bsh%2FbwTd30MIZp%2Fdpaf0Aim8mE89jiRCNWhYr03FnjYwh%2F2MqIoMrmjqqr68NozV2rAyVsioEAgx6LLsPEWwsGlPOpw763Z6nacdN3c88U889UyejN5CQTSHhIs1faEpf%2BXW%2FMARIaXWOvfCU314mdFKu%2F7xWtbcqiZoTndBV6XsXgiX0yR8JuRNuR%2FdHzi3f9JSRAkc3epc6jJg9G1xxWM9QyyK43NcaphePl8hT60w9D3SYsdfM84akt68G4%2F8H96Pb5pfs2FFZqByJOFHR1xkA%2FOCIjlVGC5LUa5RiGRWlYmD5rq89PK%2B37NxT%2B8SRGvWrITsJuR7RYaz9deHtlecuPSGPvM%2B%2Fb9qOfFm9HZfvHkjHtIQ8ea9w0iOgrVbT1ulXI9wdUUlhw6WpT%2FPo9mA%2BF4Ox3k%2B7PMk3ZD48B3pcB7eyZu2Gyelsq4UkHlARuDRlxLhoDBhO5IUN9eBEXM0TPkzFz7vtZTj03lbP7xqE5WO0oh96Gv48y1XYeFfSsvjtnVgvKp5bettsdZOnQDOmoV5jsVbzgmmGVjWWc7DM7MQ%3D%3D,True,
https://youtu.be/b7UCjD2JOAY,66__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۳۴_تابع_موج_به_زبان_عملگرهای_یونیتاری,https://srv9.dlmate.cc/dl?hash=WKBUnSGLl6ALfPQ6mjkz46n7Y8Gv5jFKOMry6UMD9sJRjCjMhwv8hs8nbwTVk6zz1C2j17vwF%2B8XiE1pv0ZBw61VrnhWT0jsrg8MQtdMpSDckRdLoZTmTs3FPxO6p11RJif4vtbTr5w4dM1H5ZOuHedfDJ3c9wbO%2FUWbjUUbdI5ZZKo9vyVTlFB5OskDaAcCEFdh83UXsSS%2Bg7tFLLIwAUZcizAYFd3ge5bEPHBS1pOShtDohMhY0kLeSZAq3l17GnnXFvfay%2B%2BLOfGP70CtiI%2FRTSfFagOUKmeYNC6nw20TLKw%2BZ6t0ckWwHw00T%2B7wKaqgSW6rC7KVaDm1gYRtKMuXwNQfMAAqRavjFJvfIqYP5aw8YT6OkcJYvArUmdEnYrG%2BPeC%2Br%2BaAoS2NvUrdW%2FxxAvs4ksJZbn1hqVeqnNh4wOG2PAjbZJkIFsCQPgVPeftIIs3O%2FcUAi7lktXBVIO0rI58B9C29m4LKTG0T%2FwRJLj%2FPu7mXDY5E0tlVXPxbJFrYoJcC7lqLP9nEaJrQVt9R5jbOdSZP1cDav%2ByEt5nFZoqu8IoeISnk8as5PeLcOuHbLQcE%2F7xzHETtOVT9PvkO6Uki3RtAsRvLwRe4zmVuRnVw2jqpIa%2FZyUkRjUfHxGctTFhxFiIxIJx%2FwpmR0fFThH71XM8LHS%2FnhNih%2BOzdibYp4BsWTMkX9pnbmbmvwLjfIsbtcaRFuRDhLprllR3vw97l2RU4JKG2sT7YXb0%3D,True,
https://youtu.be/1BtBiQUgp5I,67__تئوری_گروه_در_فیزیک_جلسه_۱_تجسم_ریاضی_و_نقش_آن_در_فیزیک,https://srv4.dlmate.cc/dl?hash=abXVnzB84IjwlQNNWVoFyYJyoOEaZjF9xxkhXudZy0ABrjDU7u7jHJ6M9DgUs6%2Bkj7EPxMXUjzqR756d098Fad3FZv03vfoJwBdh1v7oUypzytRVLoZCYPzJP1ZYkPyVAiKGYosEN7rsX%2B3AuAuqym%2FWEzm5ngGC%2B0gmmnEbGal3JUoMmLWA0v75cyfsdfZIkvf1UHotVrzwsDHYJwLD%2BTET%2BGQcJhrBD4VSf7R3h4AlHm94B2sSujMiQJRZDGMXh2hQuKfjjj6FyobrV6PS0BJhYftS42p84%2BHRzXA7EKV7eEFU9B%2BCSC6loxDgzYEX9TuXW82EM5ntbENq%2BgdGM7FLR0RdcS%2FQBl9StFVI%2BMBsH7sVKJ8Q%2B6p9%2BhBnDHbZqYi4I3mYzOYfBM7H2moUf2HnxwlxNZL%2BnfwbVO7kRVhJovO0GBOpIS6%2BmJNV5zHcVxXxWcWhktk%2BxwtML1NFTnAwCQZh1SRlsjH2KcJtqvnPmSJPWesCIgiVgv5kh3dQASfkyQ7oXgZacqTlxRZ8o0vqvEntWgEtQBX18E9dBCM%3D,True,
https://youtu.be/Kyf_6sZqGPE,68__تئوری_گروه_در_فیزیک_جلسه_۲_عددهای_زاده_تجسم_ریاضی,https://srv7.dlmate.cc/dl?hash=JhGuoYlfT0BF5yRO0XGxvPCBgpPCCBQCzM8SQHvSdPyaYCwsiJn4fRBhCkUTvQFPJ9OLDKYCgiT7m00CViAKDXvMPf%2FaZfjyxD0XVC%2FXS9w9dyaRi99qBrQVmmSeVn6fP0yKf3aJ05ee%2F7ee9X8WX3eYwJXZS9A9IXCPjQzE20JZKfidh2sRz8nQ1LrXRNoff8fdM73ausM2WLcd%2BftjJcPFmMi7SaQ9KjFob%2FL0tjRmSHLeINowi%2F5wRospq94izt74mOtNEwoWosw3WJBwNmGKUSUlV3fUKkTJBAmhoharB3ufap2T9mQLqEQuCDy5fQnnTMIHdRANAqBthrfdarhRzILFtHWgjlFJlty2Ga4FU3nxZdzzLIb%2Fh5nmJ5tUE2419MdMMOKROXQ3gQeovmut09zYpVP22td6A0jfxKHYNnuP0AOttVfA3%2B7Ye8tj8TiRg0dkRwQnk7u8d5rXbXVpQ%2BLtj6fO%2FJxAWOWA1HVsBpBLjNSD7MCIBnPW%2BCk8b9bGY%2FtXd8kKxbqiieDNSA%3D%3D,True,
https://youtu.be/8dm8RKf8IG0,69__تئوری_گروه_در_فیزیک_جلسه_۳_خزینی_کایلی_و_جبر_هنجیده,https://srv7.dlmate.cc/dl?hash=edN5mksEqoH06JuLqJl8kDbfvdEnMsGJWF6f4zKjSIOx%2BJOVgOAWFDNtydD4jniWG8KHWWcltxHltg0XAmdBZ1%2FF8Ya%2FkDg9M%2BdZ6HFyvf%2FwzTscj3TXkK8vzyF1Wy%2B8jXW6%2BkoA83yewQeeD8Yh0KR59Trn1H6%2BtIMYcz2tU57MJySuZopi6%2F%2FhTr0sDiixbxuL1T78SkEfIRmiOcYbRTxxDJ0hv%2F9YC2lQpiggUq%2FfLMSRO5YsFJram2rUH7Vzw4qD5IalXZoAwZGi3GF%2BW%2FVoWLl69cINyAjAkPebdjfw9qObMU%2BLPBfhsYLA3gmXH3jDLGUb34VQwz%2B%2BbTMFiyo4GCWjsdLK%2FfouUelsZI2NZTEJ2S8hO0CV5KqP7EcYE203bQw0wC2DnfjarmMFn6TJOcW01WNdrFVAl3kY3QfKA0VVO3aHj2Q34im1VAeIremSl32ocG4%2BY5JpcjbjycRD6OiQ%2FmViPpqVKGc5ZogAK%2BCQrs9FGl%2B%2BeaW8JJcqYj1PXMYy63hXZeeRp0SSMWXltTpsNxRcAZ0fq5hWQD8%3D,True,
https://youtu.be/9EkjAxajEuY,70__تئوری_گروه_در_فیزیک_جلسه_۴_تقارن_-_مدل_کپلر_برای_سامانه_خورشیدی,https://srv8.dlmate.cc/dl?hash=VyQfSAUX262XUr0uofRBUbMWYbRevSuBoMtCQ52Druf1c4EQfZaiIJNSIgqH0gR0jDku4EreLlSRLQ6D4P0lMrnWuw66aa2RVIAOijU6NNtB9zsUZAlyd88bIsGbM509PtUuIZuRjM3XtpBO7J9LU1Sc4T2nF93%2FvldoJdegUivcjhmkYVqqZ1obcMu5Eci8IO1EJVOfk2wzgGkFyGOusJcMtDmXV5G%2FB%2F%2FIbaN87chQ%2B0LiksgqpkzDPhraL8Sdsx8GpF5mfUwmlM0wZAM%2FlCWqQgW22V%2Fw9LA50kvVwUbB%2BZd7MWIYSJMgrLnhU92xcva9xyxBVl58ElEq5o1ULZVO1NgLYEJ28ea04u%2Fhsno3apyJ4Gv50uWjCOdWC0W47IlJjTk579DyaNYcuS6TmVEDQWChMtT%2F5lKF%2FRxbsCOgXZounnHBlN1hbOIOL7ieieu0nR%2BMWzJ5Lc3TYGIYJyMHReVZLUIAfes%2F1WfxuIOcBGndtY%2B6V1%2FGQ1dvupseHosxllqCL4mXzu%2FLylmYQSm7x7oNqx3PsYkJvLQj8pmWEdTxUQDWD6GudMfpViULa4vibFtGu76FZg1jquC82IrqJ76vUzwEZgbtw8F%2BVTw%3D,True,
https://youtu.be/dcd1ooz9KW8,71__تئوری_گروه_در_فیزیک_جلسه_۵_تقارن_ناشی_از_جایگشت_المان_ها,https://srv9.dlmate.cc/dl?hash=mamEryab6KZnUR9YPFZqINq1osY9%2Fw542speuIq%2BN%2FdMv0TeM2%2BNsoOA3YyZYyxD9kH9AIB2zY%2B1duwrAfZj6vQf74rgzlgZVdAbbMv2qcie%2BmKLVisbN0pExdgmXIYMQgyYyPOkK48Am5%2Fm2zDFbagi3%2BFwPzmhGLs8wXCf5BediDzVKl9BNmG0xeOosCvbyGM%2BZGlbYWS4M%2BOphA5BtMEYkJdPKYUKqKWsDRq%2BXsU8v5btimH3Mspc6w3gKwV8iuw4WtNVLrt%2F0VP2CElY7lT4onxYDrg0JaYpv94eSqky3sQ7mz%2FK6gFLe%2F%2BZUCIj4XWGhr3N8myXT%2FTjDaoyN%2BCJ3%2BLmq%2F77kwLClOrt%2Fwb58gbfyOEEFw%2FtheQdoLDZqrVeQzk2YeLpdmCAnltZa5kAs8o7CwTvwW4vLQ6LmY0UPMAsy61I5IyJX0ky7kuW5GC5y1mRz%2BVedXLD65RtB1ED6LGX9%2BJIR99n%2BFyPXmO27W8BehvVf9qXr8mHrSAP6i0sClr%2B3Qe4MyyyC%2FD6ebJLIo97rPtETxvIhM3NfK4fvUZYT6kDzFNBgFRkSS26,True,
